id,year,log_y,log_k,log_lab1,log_lab2,log_materials,log_investment
121,2009,12.61939,13.7443,1.791759,0,5.049856,13.70101
175,2009,11.02561,9.980587,1.609438,0,3.044523,9.500702
441,2009,11.98241,11.83625,2.302585,2.197225,3.988984,11.29113
464,2009,17.98152,15.5312,4.043051,0,10.71677,15.52381
629,2009,14.12938,14.16203,1.386294,3.367296,5.257495,14.16195
687,2009,15.5225,14.31517,1.386294,4.043051,5.247024,13.27578
702,2009,13.742,11.24304,0,3.951244,5.347107,10.43844
733,2009,13.73608,12.6621,.6931472,3.555348,4.521789,12.38816
790,2009,12.62992,11.12488,0,3.044523,3.7612,11.12486
795,2009,15.77628,14.67437,2.833213,4.553877,5.111988,14.34534
828,2009,12.30826,13.14233,2.302585,0,4.204693,13.14169
931,2009,12.32995,11.32285,0,2.484907,3.73767,10.85087
935,2009,12.53018,11.03914,1.791759,0,1.94591,10.92299
1061,2009,13.79502,13.0064,1.94591,2.079442,4.465908,12.96716
1072,2009,12.17221,9.329012,2.197225,0,3.178054,9.099672
1097,2009,13.17884,11.6422,2.70805,0,5.204007,11.59983
1106,2009,14.87658,13.68727,1.609438,3.465736,5.043425,13.64564
1229,2009,13.48324,12.38932,.6931472,2.890372,4.248495,12.38931
1251,2009,13.06918,12.76098,1.098612,1.94591,4.49981,12.70471
1279,2009,13.20189,12.02887,1.098612,3.713572,5.231109,11.8994
1304,2009,12.55277,11.04674,1.098612,1.94591,3.610918,11.04672
1339,2009,14.29865,13.70123,.6931472,2.890372,6.028278,13.68172
1361,2009,13.42331,12.57367,.6931472,1.609438,4.553877,12.38218
1366,2009,13.31637,12.67356,1.098612,3.091043,4.89784,12.65686
1368,2009,15.29982,14.24106,2.197225,4.204693,6.2106,14.21544
1397,2009,11.89242,10.02198,2.484907,0,3.465736,9.469383
1412,2009,15.83552,15.9833,4.248495,4.584968,8.490027,15.47728
1436,2009,15.1724,11.90462,2.639057,4.859812,6.732211,11.6322
1440,2009,12.7158,10.80074,0,2.302585,2.484907,10.6104
1441,2009,15.15031,14.00456,1.098612,3.218876,7.764296,14.00255
1443,2009,14.32253,11.43151,.6931472,2.302585,4.304065,11.10182
1452,2009,14.96246,11.24251,.6931472,2.944439,4.663439,10.95899
1473,2009,16.78572,15.64151,3.258096,4.532599,7.958927,15.61123
1482,2009,17.09062,16.24269,3.850147,5.010635,9.100414,16.24035
1483,2009,16.48268,15.24613,2.564949,4.49981,7.935945,15.23799
1593,2009,14.35958,13.64234,2.564949,4.094345,7.645398,13.64234
1660,2009,12.38301,11.1382,2.944439,0,3.951244,10.87134
1668,2009,13.77695,11.76707,1.098612,2.564949,5.69036,11.37968
1814,2009,16.55273,14.09758,1.098612,3.688879,8.069029,13.66463
1892,2009,16.2968,16.12733,2.564949,4.204693,8.637639,16.07529
1894,2009,16.17346,15.61187,2.564949,5.926926,7.794823,15.61187
2269,2009,12.76062,11.61444,.6931472,2.772589,3.610918,11.5977
2354,2009,13.48682,12.05019,0,3.367296,4.174387,12.00178
2383,2009,11.81609,10.87616,0,2.484907,1.609438,10.5801
2388,2009,12.0821,11.43998,2.564949,0,3.465736,11.27993
2408,2009,11.06537,10.97386,.6931472,.6931472,2.833213,10.97384
2441,2009,11.80814,12.49409,0,1.609438,3.135494,12.47516
2650,2009,13.75419,13.63816,1.098612,3.433987,4.174387,13.56841
2664,2009,13.67905,11.00767,1.098612,3.401197,5.267858,10.02226
2764,2009,17.06754,16.49744,4.189655,0,9.439546,16.45394
2767,2009,13.65324,13.63133,3.218876,0,5.293305,13.61084
2775,2009,16.65607,15.32533,3.332205,4.510859,10.94152,15.32456
2814,2009,14.03122,11.74188,2.639057,0,5.056246,11.74133
2844,2009,14.7857,11.75093,4.174387,0,6.045005,11.69525
2947,2009,14.88418,14.07528,3.610918,2.833213,5.043425,14.00937
3000,2009,15.9427,14.23874,2.079442,3.044523,7.498316,14.21733
3110,2009,14.57076,12.31637,4.219508,0,5.7301,12.28563
3120,2009,13.91403,12.48387,1.386294,3.044523,4.510859,12.35945
3135,2009,14.60765,13.40966,1.098612,3.218876,6.431331,13.40966
3149,2009,13.20513,13.41619,2.833213,2.079442,4.65396,12.98592
3156,2009,12.70788,12.83133,.6931472,1.609438,5.105946,12.37595
3169,2009,14.19864,13.27028,3.091043,0,6.885509,13.24571
3211,2009,12.6432,10.93701,0,2.564949,4.158883,9.684297
3290,2009,15.0652,14.04423,.6931472,4.317488,5.420535,13.99036
3309,2009,15.14003,11.85869,3.135494,0,5.347107,11.83386
3345,2009,13.09047,12.51274,2.639057,0,3.713572,12.37547
3402,2009,11.68875,11.1215,3.091043,0,3.258096,9.986471
3404,2009,14.941,12.71099,1.791759,4.060443,5.303305,12.7065
3496,2009,17.78001,16.90371,3.7612,0,7.817223,16.90185
3504,2009,13.66074,12.57914,2.70805,0,4.905275,12.5701
3653,2009,15.39619,13.35361,1.098612,2.995732,6.597146,13.16079
3871,2009,13.1103,10.87967,1.098612,0,3.496508,10.84784
3919,2009,15.38277,15.13314,.6931472,4.007333,6.867974,15.11649
4018,2009,15.44348,14.08213,0,3.465736,7.221836,14.0705
4032,2009,18.19784,16.18666,2.833213,4.804021,9.206432,16.18086
4162,2009,13.06846,12.79869,0,3.258096,5.257495,12.3498
4249,2009,11.99293,12.64773,0,1.94591,3.178054,12.62805
4250,2009,13.89427,11.6863,.6931472,2.302585,4.875197,11.68358
4365,2009,13.37562,12.31903,2.079442,2.995732,7.09091,12.06653
10022,1996,13.54804,12.91716,1.609438,3.871201,4.997212,12.57803
10022,1997,14.40606,13.11001,1.791759,4.564348,5.880533,12.76272
10022,1998,14.15837,13.33756,2.079442,4.343805,4.94876,13.01037
10022,1999,13.22189,13.37151,2.079442,3.637586,4.584968,12.96721
10022,2000,13.5833,13.11902,2.079442,4.094345,4.795791,12.53625
10022,2001,13.17143,12.09468,2.079442,3.78419,4.574711,8.400428
10022,2002,13.46013,13.07173,1.791759,3.850147,5.209486,12.91736
10027,2007,11.34,10.70176,0,2.197225,2.944439,10.10757
10254,2005,11.74281,12.62956,0,2.944439,3.806663,12.38756
10254,2006,11.55999,11.94722,0,2.944439,3.332205,10.67301
10254,2007,11.8854,11.88832,0,2.70805,3.583519,11.36433
10276,2004,13.17918,12.67858,1.098612,1.94591,3.988984,12.25851
10283,1996,12.30752,11.169,1.386294,2.944439,4.189655,10.80353
10283,1997,11.83091,11.19394,0,2.995732,4.718499,10.68457
10283,1998,11.57928,11.20916,1.098612,2.564949,4.158883,10.6946
10283,1999,11.24224,11.22414,1.386294,1.791759,2.70805,10.71025
10337,2006,13.48796,12.04813,1.098612,0,2.890372,11.47316
10404,1996,14.35927,13.53501,2.397895,5.209486,7.739359,13.25153
10404,1997,14.53755,13.54159,2.484907,5.236442,7.353722,13.13147
10404,1998,14.51685,13.60044,3.688879,5.123964,7.92371,13.21606
10404,1999,14.50555,14.08786,3.178054,5.049856,7.765145,13.85603
10404,2000,14.59267,13.84024,2.564949,5.337538,7.959276,13.30406
10404,2001,14.92793,13.98985,3.218876,5.624018,8.3754,13.655
10404,2002,14.70898,13.53671,2.302585,5.42495,8.085794,12.81572
10404,2003,14.80503,13.74534,3.637586,5.214936,8.171599,13.42398
10404,2004,14.96188,13.73919,3.688879,5.402678,8.426174,13.33115
10404,2005,14.89217,13.58382,2.564949,5.513429,7.606884,13.0909
10404,2006,14.6373,12.9433,2.197225,5.332719,8.160519,11.92146
10404,2007,14.1486,13.26526,2.484907,5.117994,5.241747,12.96777
10409,1996,17.10728,16.02581,0,0,4.317488,15.74055
10409,1997,17.2016,15.87202,0,0,4.442651,15.48107
